cdm_name,analysis_id,stratum_1,stratum_2,stratum_3,stratum_4,stratum_5,count_value,min_value,max_value,avg_value,stdev_value,median_value,p10_value,p25_value,p75_value,p90_value
CDW Bordeaux,3100,0,NA,NA,NA,NA,62205,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3100,4067106,NA,NA,NA,NA,2495,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3100,4081422,NA,NA,NA,NA,21396,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3100,4092289,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3100,443213,NA,NA,NA,NA,326,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3101,0,NA,NA,NA,NA,79458,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3101,4067106,NA,NA,NA,NA,2638,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3101,4081422,NA,NA,NA,NA,24638,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3101,4092289,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3101,443213,NA,NA,NA,NA,336,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3106,NA,NA,NA,NA,NA,NA,14.1984941820671,55.1184120465435,29.1665985987689,6.222272641956,29.2867898699521,NA,24.6872005475702,33.4784394250513,NA
CDW Bordeaux,3111,NA,NA,NA,NA,NA,NA,45,554,252.181836006797,69.8881559066755,308,NA,168,308,NA
CDW Bordeaux,3120,April,NA,NA,NA,NA,8516,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,August,NA,NA,NA,NA,9169,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,December,NA,NA,NA,NA,8827,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,February,NA,NA,NA,NA,8096,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,January,NA,NA,NA,NA,9143,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,July,NA,NA,NA,NA,8587,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,June,NA,NA,NA,NA,8437,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,March,NA,NA,NA,NA,8737,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,May,NA,NA,NA,NA,8672,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,November,NA,NA,NA,NA,8433,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,October,NA,NA,NA,NA,8829,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3120,September,NA,NA,NA,NA,8735,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3142,10-19,NA,NA,NA,NA,5735,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3142,20-29,NA,NA,NA,NA,45581,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3142,30-39,NA,NA,NA,NA,50338,NA,NA,NA,NA,NA,NA,NA,NA,NA
CDW Bordeaux,3142,40-49,NA,NA,NA,NA,5389,NA,NA,NA,NA,NA,NA,NA,NA,NA
